file,type,line,method,source
/test/snapshot-testing.js,VerboseStatement,"{'startLine':958,'endLine':1001}","it('call count reset functionality', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end('Test response')
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('reset-functionality')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Record a snapshot
    await request(`${origin}/api/test`)
    await agent.saveSnapshots()

    // Check initial call count
    const info1 = agent.getSnapshotInfo({
      origin,
      path: '/api/test',
      method: 'GET'
    })
    assert(info1, 'Should find snapshot info')
    assert.strictEqual(info1.callCount, 0, 'Call count should be 0 initially (only incremented during findSnapshot)')

    // Reset call counts
    agent.resetCallCounts()

    const info2 = agent.getSnapshotInfo({
      origin,
      path: '/api/test',
      method: 'GET'
    })
    assert(info2, 'Should still find snapshot info after reset')
    assert.strictEqual(info2.callCount, 0, 'Call count should remain 0 after reset')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1003,'endLine':1094}","it('snapshot management methods', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('management-methods')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Record multiple snapshots
    await request(`${origin}/api/users`)
    await request(`${origin}/api/posts`)

    // Test getSnapshotInfo
    const userInfo = agent.getSnapshotInfo({
      origin,
      path: '/api/users',
      method: 'GET'
    })
    assert(userInfo, 'Should find user snapshot info')
    assert.strictEqual(userInfo.request.method, 'GET', 'User snapshot method should be GET')
    assert.strictEqual(userInfo.request.url, `${origin}/api/users`, 'User snapshot URL should match')
    assert.strictEqual(userInfo.responseCount, 1, 'User snapshot should have one response')

    // Test deleteSnapshot
    const deleted = agent.deleteSnapshot({
      origin,
      path: '/api/users',
      method: 'GET'
    })
    assert.strictEqual(deleted, true, 'Should successfully delete user snapshot')

    // Verify deletion
    const deletedInfo = agent.getSnapshotInfo({
      origin,
      path: '/api/users',
      method: 'GET'
    })
    assert.strictEqual(deletedInfo, null, 'Deleted snapshot should not be found')

    // Post snapshot should still exist
    const postInfo = agent.getSnapshotInfo({
      origin,
      path: '/api/posts',
      method: 'GET'
    })
    assert(postInfo, 'Post snapshot should still exist after deleting user snapshot')

    // Test replaceSnapshots - create a snapshot with proper hash
    const { createRequestHash, formatRequestKey, createHeaderFilters } = require('../lib/mock/snapshot-recorder')
    const mockRequestOpts = {
      origin,
      path: '/api/mock',
      method: 'GET'
    }
    const cachedSets = createHeaderFilters({})
    const mockRequest = formatRequestKey(mockRequestOpts, cachedSets)
    const mockHash = createRequestHash(mockRequest)

    const mockData = [
      {
        hash: mockHash,
        snapshot: {
          request: mockRequest,
          responses: [{ statusCode: 200, headers: {}, body: 'bW9jaw==', trailers: {} }],
          callCount: 0,
          timestamp: new Date().toISOString()
        }
      }
    ]

    agent.replaceSnapshots(mockData)

    // Should only have the mock snapshot now
    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should have only one snapshot after replacement')

    const mockInfo = agent.getSnapshotInfo(mockRequestOpts)
    assert(mockInfo, 'Should find mock snapshot after replacement')
    assert.strictEqual(mockInfo.request.url, `${origin}/api/mock`, 'Mock snapshot URL should match')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1098,'endLine':1132}","it('shouldRecord filtering', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('should-record-filter')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      shouldRecord: (requestOpts) => {
        // Only record requests to /api/allowed
        return requestOpts.path === '/api/allowed'
      }
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Make requests - only one should be recorded
    await request(`${origin}/api/allowed`)
    await request(`${origin}/api/filtered`)

    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should record only the allowed request')

    const snapshots = recorder.getSnapshots()
    assert.strictEqual(snapshots[0].request.url, `${origin}/api/allowed`,
      'Recorded snapshot should be the allowed request')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1134,'endLine':1190}","it('shouldPlayback filtering', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Live response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('should-playback-filter')

    setupCleanup(t, { server, snapshotPath })

    // First, record some snapshots without filtering
    const recordingAgent = new SnapshotAgent({
      mode: 'record',
      snapshotPath
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent: recordingAgent, originalDispatcher })
    setGlobalDispatcher(recordingAgent)

    await request(`${origin}/api/cached`)
    await request(`${origin}/api/live`)
    await recordingAgent.saveSnapshots()

    // Now test playback with filtering
    const playbackAgent = new SnapshotAgent({
      mode: 'playback',
      snapshotPath,
      shouldPlayback: (requestOpts) => {
        // Only playback requests to /api/cached
        return requestOpts.path === '/api/cached'
      }
    })

    setupCleanup(t, { agent: playbackAgent })
    setGlobalDispatcher(playbackAgent)

    // This should use cached response
    const cachedResponse = await request(`${origin}/api/cached`)
    const cachedBody = await cachedResponse.body.text()
    assert.strictEqual(cachedBody, 'Live response for /api/cached',
      'Should return cached response for allowed path')

    // This should fail because playback is filtered and no live server
    // Need to close the recording server to ensure no fallback
    server.close()
    let errorThrown = false
    try {
      await request(`${origin}/api/live`)
    } catch (error) {
      errorThrown = true
      assert.strictEqual(error.name, 'UndiciError', 'Should throw UndiciError for filtered request')
    }

    assert(errorThrown, 'Expected an error for filtered playback request')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1192,'endLine':1224}","it('URL exclusion patterns (string)', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('url-exclusion-string')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      excludeUrls: ['/private', 'secret']
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Make requests - some should be excluded
    await request(`${origin}/api/public`)
    await request(`${origin}/private/data`)
    await request(`${origin}/api/secret-endpoint`)

    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should record only non-excluded requests')

    const snapshots = recorder.getSnapshots()
    assert.strictEqual(snapshots[0].request.url, `${origin}/api/public`,
      'Should record only the public API request')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1226,'endLine':1258}","it('URL exclusion patterns (regex)', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('url-exclusion-regex')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      excludeUrls: [/\/admin\/.*/, /.*\?token=.*/]
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Make requests - some should be excluded by regex patterns
    await request(`${origin}/api/data`)
    await request(`${origin}/admin/users`)
    await request(`${origin}/api/auth?token=secret`)

    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should record only requests not matching exclusion patterns')

    const snapshots = recorder.getSnapshots()
    assert.strictEqual(snapshots[0].request.url, `${origin}/api/data`,
      'Should record only the non-excluded API request')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1260,'endLine':1298}","it('complex filtering scenarios', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response for ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('complex-filtering')

    setupCleanup(t, { server, snapshotPath })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      shouldRecord: (requestOpts) => {
        // Only record GET requests
        return (requestOpts.method || 'GET') === 'GET'
      },
      excludeUrls: ['/health']
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent, originalDispatcher })
    setGlobalDispatcher(agent)

    // Make various requests with multiple filters
    await request(`${origin}/api/users`) // Should record (GET, not excluded)
    await request(`${origin}/health`) // Should not record (excluded URL)
    await request(`${origin}/api/data`, { method: 'POST' }) // Should not record (POST method)

    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should record only requests passing all filters')

    const snapshots = recorder.getSnapshots()
    assert.strictEqual(snapshots[0].request.url, `${origin}/api/users`,
      'Should record only the allowed GET request')
    assert.strictEqual(snapshots[0].request.method, 'GET',
      'Recorded request should have GET method')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1300,'endLine':1355}","it('excluded URLs should not error in playback mode', async (t) => {
    const server = createTestServer((req, res) => {
      res.writeHead(200, { 'content-type': 'text/plain' })
      res.end(`Response from ${req.url}`)
    })

    const { origin } = await setupServer(server)
    const snapshotPath = createSnapshotPath('exclude-playback-bug')

    setupCleanup(t, { server, snapshotPath })

    // Record mode: record one request, exclude another
    const recordingAgent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      excludeUrls: [`${origin}/excluded`]
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { agent: recordingAgent, originalDispatcher })
    setGlobalDispatcher(recordingAgent)

    // Request to included endpoint - should be recorded
    const res1 = await request(`${origin}/included`)
    await res1.body.text()

    // Request to excluded endpoint - should NOT be recorded
    const res2 = await request(`${origin}/excluded`)
    await res2.body.text()

    await recordingAgent.saveSnapshots()

    const recorder = recordingAgent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should have recorded only the included request')

    // Playback mode: should allow excluded URL to pass through without error
    const playbackAgent = new SnapshotAgent({
      mode: 'playback',
      snapshotPath,
      excludeUrls: [`${origin}/excluded`]
    })

    setupCleanup(t, { agent: playbackAgent })
    setGlobalDispatcher(playbackAgent)

    // This should work - replays from snapshot
    const res3 = await request(`${origin}/included`)
    await res3.body.text()
    assert.strictEqual(res3.statusCode, 200, 'Included request should replay successfully')

    // Excluded URL should pass through to real server
    const res4 = await request(`${origin}/excluded`)
    const body4 = await res4.body.text()
    assert.strictEqual(res4.statusCode, 200, 'Excluded request should pass through to real server')
    assert.strictEqual(body4, 'Response from /excluded', 'Should get live response from server')
  })",snuts
/test/snapshot-testing.js,VerboseStatement,"{'startLine':1359,'endLine':1410}","it('close() saves recordings before cleanup', async (t) => {
    const snapshotPath = createSnapshotPath('close-saves')
    setupCleanup(t, { snapshotPath })

    const server = createTestServer(createDefaultHandler())
    const { origin } = await setupServer(server)
    setupCleanup(t, { server })

    const agent = new SnapshotAgent({
      mode: 'record',
      snapshotPath,
      autoFlush: false // Disable auto-flush to test manual save on close
    })

    const originalDispatcher = getGlobalDispatcher()
    setupCleanup(t, { originalDispatcher })
    setGlobalDispatcher(agent)

    // Make a request that should be recorded
    await request(`${origin}/test`)

    // Verify snapshot is in memory but not yet saved to file
    const recorder = agent.getRecorder()
    assert.strictEqual(recorder.size(), 1, 'Should have recorded one snapshot in memory')

    // Check that file doesn't exist yet (since autoFlush is false)
    let fileExists = false
    try {
      await readFile(snapshotPath)
      fileExists = true
    } catch {
      // File doesn't exist, which is expected
    }
    assert.strictEqual(fileExists, false, 'File should not exist before close()')

    // Close the agent - this should save the snapshots
    await agent.close()

    // Verify the snapshots were saved to file
    let savedData
    try {
      const fileContent = await readFile(snapshotPath, 'utf8')
      savedData = JSON.parse(fileContent)
    } catch (error) {
      assert.fail(`Failed to read saved snapshot file: ${error.message}`)
    }

    assert(Array.isArray(savedData), 'Saved data should be an array')
    assert.strictEqual(savedData.length, 1, 'Should have saved one snapshot')
    assert.strictEqual(savedData[0].snapshot.request.method, 'GET', 'Saved snapshot should have correct method')
    assert.strictEqual(savedData[0].snapshot.request.url, `${origin}/test`, 'Saved snapshot should have correct URL')
  })",snuts
/test/snapshot-redirect-interceptor.js,OvercommentedTest,"{'startLine':12,'endLine':121}","test('SnapshotAgent - integration with redirect interceptor', async (t) => {
  const snapshotPath = join(tmpdir(), `test-snapshot-redirect-${Date.now()}.json`)
  const originalDispatcher = getGlobalDispatcher()

  t.after(() => unlink(snapshotPath).catch(() => {}))
  t.after(() => setGlobalDispatcher(originalDispatcher))

  // Create a server that handles redirects
  const server = createServer((req, res) => {
    if (req.url === '/redirect-start') {
      res.writeHead(302, { location: '/redirect-target' })
      res.end('Redirecting...')
    } else if (req.url === '/redirect-target') {
      res.writeHead(200, { 'content-type': 'application/json' })
      res.end(JSON.stringify({ message: 'Final destination' }))
    } else {
      res.writeHead(404)
      res.end('Not Found')
    }
  })

  await promisify(server.listen.bind(server))(0)
  const { port } = server.address()
  const origin = `http://localhost:${port}`

  t.after(() => server.close())

  // Demonstrates the intended usage pattern: SnapshotAgent and redirect interceptor together
  const { interceptors, Agent } = require('..')

  // First use redirect interceptor to capture the complete redirect flow
  const redirectAgent = new Agent().compose(interceptors.redirect({ maxRedirections: 5 }))
  setGlobalDispatcher(redirectAgent)

  const redirectResponse = await request(`${origin}/redirect-start`)
  const redirectBody = await redirectResponse.body.json()

  // Verify redirect worked
  assert.strictEqual(redirectResponse.statusCode, 200)
  assert.deepStrictEqual(redirectBody, { message: 'Final destination' })
  assert(redirectResponse.context && redirectResponse.context.history)
  assert.strictEqual(redirectResponse.context.history.length, 2)

  await redirectAgent.close()

  // Record redirected responses using SnapshotAgent with redirect interceptor
  // This tests the fixed integration where SnapshotAgent automatically records final responses
  const recordingAgent = new SnapshotAgent({
    mode: 'record',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(recordingAgent)

  // Make request to redirect URL - should automatically record the final response
  const recordingResponse = await request(`${origin}/redirect-start`)
  const recordingBody = await recordingResponse.body.json()

  // Verify that we got the final response (not the 302)
  assert.strictEqual(recordingResponse.statusCode, 200)
  assert.deepStrictEqual(recordingBody, { message: 'Final destination' })
  // Note: context.history is not preserved in SnapshotAgent recording mode
  // since we capture the final response directly

  await recordingAgent.close()

  // Playback mode - SnapshotAgent provides recorded responses
  // In playback mode, SnapshotAgent returns the recorded final response directly
  // Also include redirect interceptor to handle any redirect scenarios consistently
  const playbackAgent = new SnapshotAgent({
    mode: 'playback',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(playbackAgent)

  // This should return the recorded final response directly from snapshot
  const playbackResponse = await request(`${origin}/redirect-start`)
  const playbackBody = await playbackResponse.body.json()

  assert.strictEqual(playbackResponse.statusCode, 200)
  assert.deepStrictEqual(playbackBody, { message: 'Final destination' })

  // In playback mode, context is not preserved since we're replaying recorded responses
  // The important thing is that we get the correct final response content

  // Verify the snapshot recorded the redirect request with final response
  const playbackRecorder = playbackAgent.getRecorder()
  assert.strictEqual(playbackRecorder.size(), 2, 'Should have two snapshots')

  const snapshots = playbackRecorder.getSnapshots()

  {
    const snapshot = snapshots[0]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-start`)
    assert.strictEqual(snapshot.responses[0].statusCode, 302)
    assert.strictEqual(Buffer.from(snapshot.responses[0].body, 'base64').toString(), 'Redirecting...')
  }

  {
    const snapshot = snapshots[1]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-target`)
    assert.strictEqual(snapshot.responses[0].statusCode, 200)
    assert.deepStrictEqual(JSON.parse(Buffer.from(snapshot.responses[0].body, 'base64')), {
      message: 'Final destination'
    })
  }

  await playbackAgent.close()
})",snuts
/test/snapshot-redirect-interceptor.js,ConditionalTestLogic,"{'startLine':21,'endLine':30}","test('SnapshotAgent - integration with redirect interceptor', async (t) => {
  const snapshotPath = join(tmpdir(), `test-snapshot-redirect-${Date.now()}.json`)
  const originalDispatcher = getGlobalDispatcher()

  t.after(() => unlink(snapshotPath).catch(() => {}))
  t.after(() => setGlobalDispatcher(originalDispatcher))

  // Create a server that handles redirects
  const server = createServer((req, res) => {
    if (req.url === '/redirect-start') {
      res.writeHead(302, { location: '/redirect-target' })
      res.end('Redirecting...')
    } else if (req.url === '/redirect-target') {
      res.writeHead(200, { 'content-type': 'application/json' })
      res.end(JSON.stringify({ message: 'Final destination' }))
    } else {
      res.writeHead(404)
      res.end('Not Found')
    }
  })

  await promisify(server.listen.bind(server))(0)
  const { port } = server.address()
  const origin = `http://localhost:${port}`

  t.after(() => server.close())

  // Demonstrates the intended usage pattern: SnapshotAgent and redirect interceptor together
  const { interceptors, Agent } = require('..')

  // First use redirect interceptor to capture the complete redirect flow
  const redirectAgent = new Agent().compose(interceptors.redirect({ maxRedirections: 5 }))
  setGlobalDispatcher(redirectAgent)

  const redirectResponse = await request(`${origin}/redirect-start`)
  const redirectBody = await redirectResponse.body.json()

  // Verify redirect worked
  assert.strictEqual(redirectResponse.statusCode, 200)
  assert.deepStrictEqual(redirectBody, { message: 'Final destination' })
  assert(redirectResponse.context && redirectResponse.context.history)
  assert.strictEqual(redirectResponse.context.history.length, 2)

  await redirectAgent.close()

  // Record redirected responses using SnapshotAgent with redirect interceptor
  // This tests the fixed integration where SnapshotAgent automatically records final responses
  const recordingAgent = new SnapshotAgent({
    mode: 'record',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(recordingAgent)

  // Make request to redirect URL - should automatically record the final response
  const recordingResponse = await request(`${origin}/redirect-start`)
  const recordingBody = await recordingResponse.body.json()

  // Verify that we got the final response (not the 302)
  assert.strictEqual(recordingResponse.statusCode, 200)
  assert.deepStrictEqual(recordingBody, { message: 'Final destination' })
  // Note: context.history is not preserved in SnapshotAgent recording mode
  // since we capture the final response directly

  await recordingAgent.close()

  // Playback mode - SnapshotAgent provides recorded responses
  // In playback mode, SnapshotAgent returns the recorded final response directly
  // Also include redirect interceptor to handle any redirect scenarios consistently
  const playbackAgent = new SnapshotAgent({
    mode: 'playback',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(playbackAgent)

  // This should return the recorded final response directly from snapshot
  const playbackResponse = await request(`${origin}/redirect-start`)
  const playbackBody = await playbackResponse.body.json()

  assert.strictEqual(playbackResponse.statusCode, 200)
  assert.deepStrictEqual(playbackBody, { message: 'Final destination' })

  // In playback mode, context is not preserved since we're replaying recorded responses
  // The important thing is that we get the correct final response content

  // Verify the snapshot recorded the redirect request with final response
  const playbackRecorder = playbackAgent.getRecorder()
  assert.strictEqual(playbackRecorder.size(), 2, 'Should have two snapshots')

  const snapshots = playbackRecorder.getSnapshots()

  {
    const snapshot = snapshots[0]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-start`)
    assert.strictEqual(snapshot.responses[0].statusCode, 302)
    assert.strictEqual(Buffer.from(snapshot.responses[0].body, 'base64').toString(), 'Redirecting...')
  }

  {
    const snapshot = snapshots[1]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-target`)
    assert.strictEqual(snapshot.responses[0].statusCode, 200)
    assert.deepStrictEqual(JSON.parse(Buffer.from(snapshot.responses[0].body, 'base64')), {
      message: 'Final destination'
    })
  }

  await playbackAgent.close()
})",snuts
/test/snapshot-redirect-interceptor.js,ConditionalTestLogic,"{'startLine':24,'endLine':30}","test('SnapshotAgent - integration with redirect interceptor', async (t) => {
  const snapshotPath = join(tmpdir(), `test-snapshot-redirect-${Date.now()}.json`)
  const originalDispatcher = getGlobalDispatcher()

  t.after(() => unlink(snapshotPath).catch(() => {}))
  t.after(() => setGlobalDispatcher(originalDispatcher))

  // Create a server that handles redirects
  const server = createServer((req, res) => {
    if (req.url === '/redirect-start') {
      res.writeHead(302, { location: '/redirect-target' })
      res.end('Redirecting...')
    } else if (req.url === '/redirect-target') {
      res.writeHead(200, { 'content-type': 'application/json' })
      res.end(JSON.stringify({ message: 'Final destination' }))
    } else {
      res.writeHead(404)
      res.end('Not Found')
    }
  })

  await promisify(server.listen.bind(server))(0)
  const { port } = server.address()
  const origin = `http://localhost:${port}`

  t.after(() => server.close())

  // Demonstrates the intended usage pattern: SnapshotAgent and redirect interceptor together
  const { interceptors, Agent } = require('..')

  // First use redirect interceptor to capture the complete redirect flow
  const redirectAgent = new Agent().compose(interceptors.redirect({ maxRedirections: 5 }))
  setGlobalDispatcher(redirectAgent)

  const redirectResponse = await request(`${origin}/redirect-start`)
  const redirectBody = await redirectResponse.body.json()

  // Verify redirect worked
  assert.strictEqual(redirectResponse.statusCode, 200)
  assert.deepStrictEqual(redirectBody, { message: 'Final destination' })
  assert(redirectResponse.context && redirectResponse.context.history)
  assert.strictEqual(redirectResponse.context.history.length, 2)

  await redirectAgent.close()

  // Record redirected responses using SnapshotAgent with redirect interceptor
  // This tests the fixed integration where SnapshotAgent automatically records final responses
  const recordingAgent = new SnapshotAgent({
    mode: 'record',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(recordingAgent)

  // Make request to redirect URL - should automatically record the final response
  const recordingResponse = await request(`${origin}/redirect-start`)
  const recordingBody = await recordingResponse.body.json()

  // Verify that we got the final response (not the 302)
  assert.strictEqual(recordingResponse.statusCode, 200)
  assert.deepStrictEqual(recordingBody, { message: 'Final destination' })
  // Note: context.history is not preserved in SnapshotAgent recording mode
  // since we capture the final response directly

  await recordingAgent.close()

  // Playback mode - SnapshotAgent provides recorded responses
  // In playback mode, SnapshotAgent returns the recorded final response directly
  // Also include redirect interceptor to handle any redirect scenarios consistently
  const playbackAgent = new SnapshotAgent({
    mode: 'playback',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(playbackAgent)

  // This should return the recorded final response directly from snapshot
  const playbackResponse = await request(`${origin}/redirect-start`)
  const playbackBody = await playbackResponse.body.json()

  assert.strictEqual(playbackResponse.statusCode, 200)
  assert.deepStrictEqual(playbackBody, { message: 'Final destination' })

  // In playback mode, context is not preserved since we're replaying recorded responses
  // The important thing is that we get the correct final response content

  // Verify the snapshot recorded the redirect request with final response
  const playbackRecorder = playbackAgent.getRecorder()
  assert.strictEqual(playbackRecorder.size(), 2, 'Should have two snapshots')

  const snapshots = playbackRecorder.getSnapshots()

  {
    const snapshot = snapshots[0]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-start`)
    assert.strictEqual(snapshot.responses[0].statusCode, 302)
    assert.strictEqual(Buffer.from(snapshot.responses[0].body, 'base64').toString(), 'Redirecting...')
  }

  {
    const snapshot = snapshots[1]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-target`)
    assert.strictEqual(snapshot.responses[0].statusCode, 200)
    assert.deepStrictEqual(JSON.parse(Buffer.from(snapshot.responses[0].body, 'base64')), {
      message: 'Final destination'
    })
  }

  await playbackAgent.close()
})",snuts
/test/snapshot-redirect-interceptor.js,NonFunctionalStatement,"{'startLine':16,'endLine':16}","test('SnapshotAgent - integration with redirect interceptor', async (t) => {
  const snapshotPath = join(tmpdir(), `test-snapshot-redirect-${Date.now()}.json`)
  const originalDispatcher = getGlobalDispatcher()

  t.after(() => unlink(snapshotPath).catch(() => {}))
  t.after(() => setGlobalDispatcher(originalDispatcher))

  // Create a server that handles redirects
  const server = createServer((req, res) => {
    if (req.url === '/redirect-start') {
      res.writeHead(302, { location: '/redirect-target' })
      res.end('Redirecting...')
    } else if (req.url === '/redirect-target') {
      res.writeHead(200, { 'content-type': 'application/json' })
      res.end(JSON.stringify({ message: 'Final destination' }))
    } else {
      res.writeHead(404)
      res.end('Not Found')
    }
  })

  await promisify(server.listen.bind(server))(0)
  const { port } = server.address()
  const origin = `http://localhost:${port}`

  t.after(() => server.close())

  // Demonstrates the intended usage pattern: SnapshotAgent and redirect interceptor together
  const { interceptors, Agent } = require('..')

  // First use redirect interceptor to capture the complete redirect flow
  const redirectAgent = new Agent().compose(interceptors.redirect({ maxRedirections: 5 }))
  setGlobalDispatcher(redirectAgent)

  const redirectResponse = await request(`${origin}/redirect-start`)
  const redirectBody = await redirectResponse.body.json()

  // Verify redirect worked
  assert.strictEqual(redirectResponse.statusCode, 200)
  assert.deepStrictEqual(redirectBody, { message: 'Final destination' })
  assert(redirectResponse.context && redirectResponse.context.history)
  assert.strictEqual(redirectResponse.context.history.length, 2)

  await redirectAgent.close()

  // Record redirected responses using SnapshotAgent with redirect interceptor
  // This tests the fixed integration where SnapshotAgent automatically records final responses
  const recordingAgent = new SnapshotAgent({
    mode: 'record',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(recordingAgent)

  // Make request to redirect URL - should automatically record the final response
  const recordingResponse = await request(`${origin}/redirect-start`)
  const recordingBody = await recordingResponse.body.json()

  // Verify that we got the final response (not the 302)
  assert.strictEqual(recordingResponse.statusCode, 200)
  assert.deepStrictEqual(recordingBody, { message: 'Final destination' })
  // Note: context.history is not preserved in SnapshotAgent recording mode
  // since we capture the final response directly

  await recordingAgent.close()

  // Playback mode - SnapshotAgent provides recorded responses
  // In playback mode, SnapshotAgent returns the recorded final response directly
  // Also include redirect interceptor to handle any redirect scenarios consistently
  const playbackAgent = new SnapshotAgent({
    mode: 'playback',
    snapshotPath
  }).compose(interceptors.redirect({ maxRedirections: 5 }))

  setGlobalDispatcher(playbackAgent)

  // This should return the recorded final response directly from snapshot
  const playbackResponse = await request(`${origin}/redirect-start`)
  const playbackBody = await playbackResponse.body.json()

  assert.strictEqual(playbackResponse.statusCode, 200)
  assert.deepStrictEqual(playbackBody, { message: 'Final destination' })

  // In playback mode, context is not preserved since we're replaying recorded responses
  // The important thing is that we get the correct final response content

  // Verify the snapshot recorded the redirect request with final response
  const playbackRecorder = playbackAgent.getRecorder()
  assert.strictEqual(playbackRecorder.size(), 2, 'Should have two snapshots')

  const snapshots = playbackRecorder.getSnapshots()

  {
    const snapshot = snapshots[0]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-start`)
    assert.strictEqual(snapshot.responses[0].statusCode, 302)
    assert.strictEqual(Buffer.from(snapshot.responses[0].body, 'base64').toString(), 'Redirecting...')
  }

  {
    const snapshot = snapshots[1]
    assert.strictEqual(snapshot.request.url, `${origin}/redirect-target`)
    assert.strictEqual(snapshot.responses[0].statusCode, 200)
    assert.deepStrictEqual(JSON.parse(Buffer.from(snapshot.responses[0].body, 'base64')), {
      message: 'Final destination'
    })
  }

  await playbackAgent.close()
})",snuts
